# f0be1102-8f39-4ba0-90f0-c95a9f975a3a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
225.6330125; -85.5574796; 92.8137290; -2.7101662; 0.0247198; 13.3300344; 4.1960979
227.6297648; -84.6813964; 91.0196311; -2.6661737; 0.0196197; 13.9444237; 4.4816181
229.6265171; -83.7351119; 89.2602883; -2.6315627; 0.0151997; 14.5720388; 4.7767924
231.6232694; -82.7356110; 87.5310324; -2.6045756; 0.0118431; 15.2125099; 4.9884086
233.6200218; -81.6944761; 85.8243499; -2.5841575; 0.0086030; 15.8537595; 5.1915066
235.6167741; -80.6267630; 84.1399022; -2.5701864; 0.0055199; 16.4946657; 5.3321908
237.6135264; -79.5377813; 82.4641987; -2.5610909; 0.0035597; 17.1279925; 5.4297410
239.6102787; -78.4384525; 80.7992798; -2.5550054; 0.0032525; 17.7496992; 5.5232360
241.6070311; -77.3279009; 79.1411038; -2.5476350; 0.0040462; 18.3605253; 5.4385715
243.6037834; -76.2037618; 77.4906917; -2.5397076; 0.0038958; 18.9427519; 5.4564444
245.6005357; -75.0668541; 75.8491540; -2.5320399; 0.0038040; 19.5094384; 5.4865372
247.5972880; -73.9176660; 74.2165193; -2.5245095; 0.0037367; 20.0631179; 5.4192720
249.5940403; -72.7562443; 72.5923722; -2.5171312; 0.0036539; 20.5954021; 5.4299459
251.5907927; -71.5830205; 70.9767701; -2.5099092; 0.0035859; 21.1152812; 5.4532091
253.5875450; -70.3981196; 69.3694211; -2.5028075; 0.0035401; 21.6248125; 5.3911473
255.5842973; -69.2019353; 67.7706926; -2.4956337; 0.0036464; 22.1170090; 5.3969549
257.5810496; -67.9940300; 66.1804803; -2.4883814; 0.0035210; 22.5990011; 5.4155544
259.5778020; -66.7751512; 64.5990017; -2.4816381; 0.0032160; 23.0725355; 5.3627663
261.5745543; -65.5461464; 63.0252126; -2.4757171; 0.0027140; 23.5320659; 5.3685748
263.5713066; -64.3087380; 61.4581717; -2.4709102; 0.0020256; 23.9832766; 5.3854603
265.5680589; -63.0650034; 59.8961273; -2.4676818; 0.0011908; 24.4275340; 5.3358488
267.5648113; -61.8176002; 58.3369350; -2.4663225; 0.0001707; 24.8598703; 5.3332664
269.5615636; -60.5696848; 56.7781811; -2.4670172; -0.0008781; 25.2846115; 5.3412866
271.5583159; -59.3245192; 55.2172566; -2.4698367; -0.0019423; 25.7029576; 5.2789053
273.5550682; -58.0853890; 53.6515137; -2.4747388; -0.0029677; 26.1098327; 4.9876378
275.5518205; -56.8555977; 52.0784899; -2.4817131; -0.0040354; 26.4885167; 4.7266539
277.5485729; -55.6384816; 50.4955521; -2.4908650; -0.0051332; 26.8424558; 4.0752035
279.5453252; -54.4377417; 48.9003203; -2.5022317; -0.0062518; 27.1439086; 3.6386300
281.5420775; -53.2570281; 47.2903275; -2.5157216; -0.0071910; 27.4102656; 3.0975817
283.5388298; -52.0993113; 45.6632348; -2.5308949; -0.0079833; 27.6349935; 0.8319073
285.5355822; -50.9679107; 44.0184376; -2.5474101; -0.0085596; 27.6950374; -0.8101077
287.5323345; -49.8647535; 42.3545548; -2.5650076; -0.0090311; 27.6365686; -2.1064033
289.5290868; -48.7912559; 40.6702460; -2.5834442; -0.0094148; 27.4839588; -4.0171929
291.5258391; -47.7502838; 38.9673246; -2.6024616; -0.0096372; 27.1905372; -4.4950163
293.5225914; -46.7418571; 37.2441587; -2.6217173; -0.0095163; 26.8584148; -4.8052572
295.5193438; -45.7656192; 35.5008420; -2.6404054; -0.0092831; 26.4987666; -4.6902258
297.5160961; -44.8228681; 33.7398755; -2.6601069; -0.0104699; 26.1429568; -4.7146700
299.5128484; -43.9163154; 31.9580129; -2.6820659; -0.0112750; 25.7803440; -4.7320689
301.5096007; -43.0523297; 30.1608504; -2.7050296; -0.0117680; 25.4111904; -4.9521814
303.5063531; -42.2275283; 28.3370416; -2.7288078; -0.0120209; 25.0190335; -5.0821346
305.5031054; -41.4477723; 26.4961196; -2.7531375; -0.0122514; 24.6100895; -5.1988327
307.4998577; -40.7162971; 24.6443719; -2.7777004; -0.0124232; 24.1846014; -5.4398703
309.4966100; -40.0272503; 22.7651799; -2.8026012; -0.0124685; 23.7312199; -5.5422398
311.4933624; -39.3863084; 20.8718340; -2.8279936; -0.0131161; 23.2602200; -5.5955927
313.4901147; -38.7976395; 18.9705380; -2.8549943; -0.0140827; 22.7748065; -5.6350701
315.4868670; -38.2614501; 17.0499465; -2.8839375; -0.0148070; 22.2752808; -5.6435066
317.4836193; -37.7818528; 15.1151588; -2.9131322; -0.0143879; 21.7635191; -5.5953920
319.4803716; -37.3577894; 13.1661407; -2.9416708; -0.0146172; 21.2439530; -5.5447401
321.4771240; -36.9900492; 11.2011940; -2.9717943; -0.0155164; 20.7162398; -5.5240531
323.4738763; -36.6836947; 9.2278616; -3.0036356; -0.0163578; 20.1767753; -5.5073138
325.4706286; -36.4422607; 7.2481919; -3.0371418; -0.0172700; 19.6241886; -5.4443570
327.4673809; -36.2689079; 5.2576025; -3.0726512; -0.0182998; 19.0621802; -5.3739548
329.4641333; -36.1684317; 3.2605299; -3.1103755; -0.0194404; 18.4906950; -5.3172584
331.4608856; -36.1453536; 1.2653036; 3.1332358; -0.0202682; 17.9072975; -5.1645994
333.4576379; -36.2033718; -0.7321335; 3.0912311; -0.0221645; 17.3218490; -4.9975360
335.4543902; -36.3497630; -2.7232374; 3.0442543; -0.0249316; 16.7358528; -4.7484324
337.4511426; -36.5951335; -4.7046662; 2.9915411; -0.0278566; 16.1593899; -4.4765044
339.4478949; -36.9501375; -6.6684383; 2.9328957; -0.0310084; 15.5964400; -4.2292614
341.4446472; -37.4260745; -8.6070613; 2.8677095; -0.0343567; 15.0452440; -3.9521966
343.4413995; -38.0338376; -10.5082940; 2.7954648; -0.0379814; 14.5112457; -3.6980251
345.4381518; -38.7830348; -12.3560206; 2.7160285; -0.0417469; 13.9931472; -3.4740303
347.4349042; -39.6843012; -14.1369460; 2.6289337; -0.0455216; 13.4883140; -3.2214737
349.4316565; -40.7440145; -15.8295675; 2.5343115; -0.0490916; 13.0026783; -2.9998019
351.4284088; -41.9607481; -17.4067673; 2.4338438; -0.0517508; 12.5335518; -2.8819190
353.4251611; -43.3412576; -18.8574373; 2.3271195; -0.0546019; 12.0656937; -2.8013399
355.4219135; -44.8681565; -20.1447845; 2.2137769; -0.0595912; 11.5928340; -2.9651423
357.4186658; -46.5479372; -21.2475507; 2.0876282; -0.0661454; 11.0703428; -2.3014520
359.4154181; -48.3502004; -22.1121799; 1.9457321; -0.0733503; 10.6471419; -0.8762929
361.4121704; -50.2446411; -22.7015958; 1.7978620; -0.0773116; 10.4815147; -0.8086192
363.4089227; -52.2453159; -23.0003431; 1.6402028; -0.0782879; 10.3263220; -0.8239246
365.4056751; -54.2445263; -22.9797171; 1.4803414; -0.0788583; 10.1657552; 0.0563444
367.4024274; -56.1717844; -22.6555199; 1.3238410; -0.0857435; 10.1768164; 1.3209229
369.3991797; -58.0216547; -22.0319804; 1.1702773; -0.0752383; 10.4327706; 1.5910424
371.3959320; -59.8028288; -21.1254807; 1.0348250; -0.0616574; 10.7329650; 1.5833080
373.3926844; -61.4747492; -19.9858641; 0.9102392; -0.0604856; 11.0235877; 1.6931826
375.3894367; -62.9806855; -18.6634072; 0.7900913; -0.0601829; 11.3261299; 2.1215116
377.3861890; -64.3091803; -17.1834649; 0.6747016; -0.0549678; 11.6941646; 2.7113655
379.3829413; -65.4670912; -15.5738753; 0.5768810; -0.0425445; 12.1483059; 3.2838913
381.3796937; -66.4963181; -13.8506605; 0.5041590; -0.0296233; 12.6765757; 4.0765848
383.3764460; -67.4179305; -12.0751054; 0.4573338; -0.0177653; 13.3032113; 4.9956620
385.3731983; -68.2759775; -10.2683291; 0.4335216; -0.0057249; 14.0330193; 3.8985098
387.3699506; -69.1145679; -8.4484856; 0.4340250; 0.0059685; 14.5771859; -1.1570593
389.3667029; -69.9725174; -6.6430903; 0.4569513; 0.0171862; 14.4178232; -4.7216199
391.3634553; -70.8963322; -4.8610693; 0.5036612; 0.0295151; 13.7483750; -5.7936107
393.3602076; -71.9147269; -3.1531994; 0.5765093; 0.0432936; 12.8794800; -4.6529545
395.3569599; -73.0799088; -1.5319100; 0.6732685; 0.0537149; 12.1366968; -4.1137199
397.3537122; -74.4166062; -0.0372778; 0.7878703; 0.0599110; 11.4398973; -3.7957751
399.3504646; -75.9235267; 1.2846467; 0.9161544; 0.0675634; 10.7569886; -3.6541352
401.3472169; -77.5775273; 2.3769391; 1.0636253; 0.0840726; 10.0558440; -3.8741784
403.3439692; -79.3878511; 3.1788883; 1.2497087; 0.1011048; 9.2546447; -1.0257342
405.3407215; -81.3326651; 3.6147901; 1.4479515; 0.0923729; 9.0306243; -0.7608596
407.3374738; -83.3260034; 3.6776209; 1.6319132; 0.0956905; 8.8607944; -0.7470886
409.3342262; -85.2910527; 3.3562917; 1.8385012; 0.1089974; 8.6908099; 0.9883713
411.3309785; -87.1301395; 2.6312786; 2.0518020; 0.1017575; 8.9150009; 1.5530882
413.3277308; -88.7950647; 1.5521558; 2.2341773; 0.0848044; 9.2563225; 1.5908385
415.3244831; -90.2723345; 0.1854924; 2.3972808; 0.0759246; 9.5933585; 1.5579207
417.3212355; -91.5173950; -1.3894674; 2.5480535; 0.0749524; 9.9123202; 1.5869890
419.3179878; -92.5063795; -3.1192416; 2.6959436; 0.0736926; 10.2270103; 1.7325065
421.3147401; -93.2318608; -4.9727668; 2.8395318; 0.0690606; 10.5598538; 1.9405483
423.3114924; -93.6966688; -6.9026982; 2.9684416; 0.0613188; 10.9206273; 2.1914381
425.3082448; -93.9241053; -8.8880183; 3.0842690; 0.0540757; 11.3142220; 2.4939294
427.3049971; -93.9356604; -10.8928685; -3.0982972; 0.0465906; 11.7461116; 2.9165406
429.3017494; -93.7630956; -12.8717598; -3.0134617; 0.0390363; 12.2318582; 3.2034089
431.2985017; -93.4344073; -14.8449724; -2.9417679; 0.0325287; 12.7440646; 3.4951083
433.2952540; -92.9766580; -16.7965140; -2.8825508; 0.0267789; 13.2803959; 3.8865544
435.2920064; -92.4181162; -18.7109157; -2.8346712; 0.0213867; 13.8524326; 4.1411902
437.2887587; -91.7764849; -20.6041325; -2.7962911; 0.0174861; 14.4370271; 4.4167830
439.2855110; -91.0697408; -22.4716675; -2.7643164; 0.0145335; 15.0354978; 4.6845308
441.2822633; -90.3092189; -24.3170353; -2.7378822; 0.0119784; 15.6452513; 4.8740046
443.2790157; -89.5043531; -26.1445894; -2.7163651; 0.0097352; 16.2554068; 5.0569126
445.2757680; -88.6639367; -27.9562862; -2.6987480; 0.0079131; 16.8651431; 5.1647098
447.2725203; -87.7947663; -29.7543308; -2.6842947; 0.0066274; 17.4659195; 5.2803867
449.2692726; -86.9016170; -31.5411641; -2.6721820; 0.0056199; 18.0595015; 5.3515696
451.2660249; -85.9888918; -33.3168073; -2.6616073; 0.0049788; 18.6418109; 5.3418045
453.2627773; -85.0570174; -35.0860679; -2.6521799; 0.0044752; 19.2054584; 5.3758766
455.2595296; -84.1110908; -36.8436671; -2.6436438; 0.0042179; 19.7564729; 5.3247032
457.2562819; -83.1502845; -38.5931381; -2.6350172; 0.0044264; 20.2874949; 5.1679561
459.2530342; -82.1727117; -40.3357688; -2.6253483; 0.0054107; 20.7899184; 4.5982602
461.2497866; -81.1780205; -42.0648816; -2.6134103; 0.0064836; 21.2269611; 3.2952799
463.2465389; -80.1604804; -43.7820744; -2.5996350; 0.0073185; 21.5347067; -0.5937895
465.2432912; -79.1173525; -45.4849259; -2.5839257; 0.0084611; 21.4795785; -2.9863733
467.2400435; -78.0466214; -47.1683424; -2.5658225; 0.0097817; 21.2001462; -5.6651758
469.2367959; -76.9421712; -48.8320572; -2.5447708; 0.0112762; 20.6596779; -6.5149474
471.2335482; -75.8019442; -50.4682907; -2.5206130; 0.0129633; 20.0201104; -6.2146673
473.2303005; -74.6208396; -52.0732956; -2.4933778; 0.0140442; 19.3903717; -5.7635595
475.2270528; -73.3900192; -53.6517704; -2.4653210; 0.0138697; 18.7874882; -5.0283761
477.2238051; -72.1252842; -55.1803761; -2.4340274; 0.0178616; 18.2452424; -4.6239262
479.2205575; -70.7949742; -56.6767705; -2.3945539; 0.0214239; 17.7319824; -4.1594259
481.2173098; -69.4026085; -58.1137557; -2.3481743; 0.0250208; 17.2572452; -3.7363675
483.2140621; -67.9415819; -59.4783928; -2.2951103; 0.0279153; 16.8193731; -3.5195349
485.2108144; -66.4053046; -60.7601018; -2.2359823; 0.0310358; 16.3962201; -3.2269789
487.2075668; -64.7923224; -61.9445902; -2.1715702; 0.0336057; 15.9984086; -3.0641859
489.2043191; -63.0989753; -63.0203483; -2.1012057; 0.0359210; 15.6112856; -2.9231880
491.2010714; -61.3562412; -63.9591998; -2.0277813; 0.0386469; 15.2328091; -2.7815341
493.1978237; -59.5118986; -64.7777832; -1.9489669; 0.0394873; 14.8637278; -2.7166694
495.1945761; -57.6275331; -65.4410205; -1.8693881; 0.0397536; 14.4941841; -2.4985578
497.1913284; -55.7079171; -65.9504180; -1.7912854; 0.0389676; 14.1457898; -1.6588333
499.1880807; -53.7478490; -66.3093548; -1.7115670; 0.0419799; 13.9096661; -1.0708294
501.1848330; -51.7455409; -66.5089056; -1.6306918; 0.0367203; 13.7550881; 0.2059784
503.1815853; -49.7771607; -66.5464601; -1.5404349; 0.0563031; 13.7849565; 0.4273168
505.1783377; -47.8395547; -66.3776540; -1.4253314; 0.0594717; 13.8467150; 0.2695627
507.1750900; -45.8957120; -65.9841887; -1.3210178; 0.0477271; 13.8855326; 0.5785361
509.1718423; -43.9412059; -65.3835200; -1.2250306; 0.0434897; 13.9684789; 1.4754301
511.1685946; -42.0862191; -64.6307601; -1.1486301; 0.0342069; 14.1778186; 2.1064716
513.1653470; -40.2846582; -63.7488673; -1.0833152; 0.0315344; 14.4714458; 2.3643445
515.1620993; -38.5491254; -62.7586762; -1.0217852; 0.0302290; 14.7940787; 2.2412280
517.1588516; -36.8769496; -61.6650603; -0.9614172; 0.0302753; 15.0935456; 2.3358955
519.1556039; -35.2733253; -60.4719539; -0.9011878; 0.0293287; 15.3994652; 2.4306996
521.1523562; -33.7465306; -59.1907863; -0.8447845; 0.0273134; 15.7114779; 2.8339563
523.1491086; -32.2847303; -57.8222012; -0.7928075; 0.0245204; 16.0676058; 3.0971700
525.1458609; -30.8964620; -56.3884887; -0.7467629; 0.0215611; 16.4479944; 3.4777292
527.1426132; -29.5722003; -54.8977208; -0.7069369; 0.0183604; 16.8648999; 3.9218631
529.1393655; -28.2981979; -53.3531812; -0.6736780; 0.0147731; 17.3230143; 4.2040466
531.1361179; -27.0769255; -51.7803594; -0.6479668; 0.0113676; 17.8010029; 4.5274729
533.1328702; -25.8900038; -50.1779404; -0.6280319; 0.0085275; 18.3018084; 4.7448321
535.1296225; -24.7322568; -48.5557912; -0.6117284; 0.0081828; 18.8123549; 4.8701359
537.1263748; -23.5992481; -46.9123866; -0.5955892; 0.0077679; 19.3223603; 4.9702678
539.1231272; -22.4899900; -45.2489360; -0.5809497; 0.0068932; 19.8293317; 4.9925183
541.1198795; -21.4066800; -43.5745732; -0.5677372; 0.0063836; 20.3258466; 5.0372559
543.1166318; -20.3430096; -41.8836891; -0.5554251; 0.0059929; 20.8148108; 5.0606072
545.1133841; -19.2991941; -40.1793499; -0.5436967; 0.0057513; 21.2947389; 4.9969750
547.1101364; -18.2768454; -38.4660008; -0.5322911; 0.0056957; 21.7582478; 4.9990661
549.1068888; -17.2724335; -36.7382381; -0.5207225; 0.0062317; 22.2122746; 4.9641012
551.1036411; -16.2904422; -34.9990792; -0.5067987; 0.0077338; 22.6541233; 4.8632885
553.1003934; -15.3335373; -33.2440684; -0.4919702; 0.0067685; 23.0787969; 4.8407740
555.0971457; -14.4020333; -31.4792137; -0.4796391; 0.0059060; 23.4938826; 4.7707319
557.0938981; -13.4914417; -29.7030769; -0.4678448; 0.0058993; 23.8959089; 4.6346404
559.0906504; -12.6020240; -27.9184233; -0.4574355; 0.0042782; 24.2800931; 4.5742830
561.0874027; -11.7271925; -26.1247545; -0.4505529; 0.0032473; 24.6534042; 4.4513485
563.0841550; -10.8636464; -24.3233703; -0.4431896; 0.0041125; 25.0113338; 4.2772206
565.0809073; -10.0159850; -22.5167155; -0.4337207; 0.0054943; 25.3505014; 4.1986726
